image_path,plate_text,confidence,processing_time,engine
synthplate_syn_7.jpg,45ALW11H_,0.7179,0.0035,fast_plate_ocr
synthplate_syn_70.jpg,3WCX20P__,0.8691,0.0035,fast_plate_ocr
synthplate_syn_71.jpg,A6S1MQC__,0.8237,0.0030,fast_plate_ocr
synthplate_syn_72.jpg,IRS4CFEX_,0.7704,0.0035,fast_plate_ocr
synthplate_syn_73.jpg,169M915__,0.9701,0.0030,fast_plate_ocr
synthplate_syn_74.jpg,PG41PWF__,0.8227,0.0030,fast_plate_ocr
synthplate_syn_75.jpg,FWLPJ969_,0.9205,0.0030,fast_plate_ocr
synthplate_syn_76.jpg,OY1L02Q__,0.8645,0.0030,fast_plate_ocr
synthplate_syn_77.jpg,VE04OCA__,0.8059,0.0030,fast_plate_ocr
synthplate_syn_78.jpg,WU722XL__,0.9691,0.0030,fast_plate_ocr
synthplate_syn_79.jpg,219S340__,0.8910,0.0030,fast_plate_ocr
synthplate_syn_8.jpg,D0796XDV_,0.8635,0.0030,fast_plate_ocr
synthplate_syn_80.jpg,A7H297G__,0.8839,0.0030,fast_plate_ocr
synthplate_syn_81.jpg,9M00W1G__,0.8676,0.0030,fast_plate_ocr
synthplate_syn_82.jpg,SU8M4KC2_,0.7568,0.0030,fast_plate_ocr
synthplate_syn_83.jpg,N0X31932_,0.8097,0.0030,fast_plate_ocr
synthplate_syn_84.jpg,TNB126D__,0.9470,0.0025,fast_plate_ocr
synthplate_syn_85.jpg,4CB8E2HH_,0.8500,0.0030,fast_plate_ocr
synthplate_syn_86.jpg,FCB40KF9_,0.9406,0.0030,fast_plate_ocr
synthplate_syn_87.jpg,5V6500A__,0.8519,0.0030,fast_plate_ocr
synthplate_syn_88.jpg,FACIWW0__,0.8427,0.0030,fast_plate_ocr
synthplate_syn_89.jpg,00J1KYK__,0.8896,0.0030,fast_plate_ocr
synthplate_syn_9.jpg,5UXPWU9__,0.7869,0.0030,fast_plate_ocr
synthplate_syn_90.jpg,00KEZ12M_,0.8641,0.0030,fast_plate_ocr
synthplate_syn_91.jpg,TIBAMUG7_,0.6349,0.0030,fast_plate_ocr
synthplate_syn_92.jpg,50K1D12__,0.8480,0.0035,fast_plate_ocr
synthplate_syn_93.jpg,51V313T__,0.8055,0.0030,fast_plate_ocr
synthplate_syn_94.jpg,UA2LSN3P_,0.6282,0.0030,fast_plate_ocr
synthplate_syn_95.jpg,WS11U9F__,0.8127,0.0035,fast_plate_ocr
synthplate_syn_96.jpg,DNX998O__,0.8994,0.0030,fast_plate_ocr
synthplate_syn_97.jpg,T15ACLL__,0.9169,0.0030,fast_plate_ocr
synthplate_syn_98.jpg,WK7WHKWU_,0.7730,0.0030,fast_plate_ocr
synthplate_syn_99.jpg,01E7LWF__,0.8313,0.0035,fast_plate_ocr
